datetime;sym;price
 1 nov. 2023 22h26;ESTX50;4108.95
 1 nov. 2023 22h34;ESTX50;4091.589
 1 nov. 2023 23h09;USO;74.75
 1 nov. 2023 23h21;TLT;85.1
 1 nov. 2023 23h22;OXY;61.36
 2 nov. 2023 09h24;USO;75.59
 2 nov. 2023 09h29;USO;75.55
 2 nov. 2023 16h54;SPY;428.775
 2 nov. 2023 16h58;MC;703.6
 2 nov. 2023 16h58;MC;703.7
 2 nov. 2023 16h58;AI;165.34
 2 nov. 2023 16h59;OR;404.675
 2 nov. 2023 16h59;TTE;64.6
 2 nov. 2023 16h59;HOLN;58.72
 2 nov. 2023 16h59;NESN;100.53
 2 nov. 2023 16h59;SLHN;587.8
 2 nov. 2023 16h59;ABBN;31.005
 2 nov. 2023 16h59;VT;92.81
 2 nov. 2023 16h59;QQQ;362
 2 nov. 2023 17h12;CCJ;42.8
 2 nov. 2023 17h12;ESTX50;4167.91
 2 nov. 2023 17h13;ESTX50;4168.87
 2 nov. 2023 17h13;GDX;27.93
 2 nov. 2023 17h14;OXY;62.77
 2 nov. 2023 17h14;OXY;62.78
 2 nov. 2023 17h33;TLT;86.45
 2 nov. 2023 17h33;TLT;86.46
 2 nov. 2023 17h45;TLT;86.53
 2 nov. 2023 17h45;TLT;86.52
 2 nov. 2023 17h45;USO;75.83
 2 nov. 2023 17h51;USO;75.795
 2 nov. 2023 17h52;USO;75.76
 2 nov. 2023 17h53;USO;75.78
 2 nov. 2023 17h53;XLP;68.625
 2 nov. 2023 17h53;XLP;68.62
 2 nov. 2023 18h13;ESTX50;4169.48
 2 nov. 2023 18h20;ESTX50;4169.62
 2 nov. 2023 18h22;SLV;20.84
 2 nov. 2023 18h28;Stock;NA
 2 nov. 2023 19h50;USO;76.27
 2 nov. 2023 19h56;USO;76.3
 2 nov. 2023 20h06;USO;76.28
 2 nov. 2023 23h29;USO;76.34
 2 nov. 2023 23h32;USO;76.31
 2 nov. 2023 23h58;USO;76.375
 3 nov. 2023 00h34;USO;76.34
 3 nov. 2023 00h36;USO;76.33
 3 nov. 2023 14h42;MC;710.8
 3 nov. 2023 14h42;AI;163.84
 3 nov. 2023 14h42;OR;406.65
 3 nov. 2023 14h42;TTE;62.08
 3 nov. 2023 14h42;HOLN;59.24
 3 nov. 2023 14h42;NESN;100.34
 3 nov. 2023 14h42;SLHN;590.2
 3 nov. 2023 14h42;ABBN;31.33
 3 nov. 2023 14h42;VT;94.24
 3 nov. 2023 14h42;QQQ;365.33
 3 nov. 2023 14h43;MC;710.7
 3 nov. 2023 14h43;AI;163.88
 3 nov. 2023 14h43;OR;406.75
